Size,LinearSearch,BSTree,RBTree,HashTable,StdMultimap
100,3.83292e-06,4.5667e-07,6.4625e-07,3.4125e-07,4.2167e-07
200,7.94916e-06,5.9875e-07,9.6917e-07,3.1625e-07,5.1958e-07
500,1.53888e-05,6.1166e-07,1.12042e-06,3.2917e-07,7.2083e-07
1000,3.17521e-05,5.8875e-07,1.02083e-06,4.1459e-07,6.775e-07
2000,7.28571e-05,4.6875e-07,1.64125e-06,3.5292e-07,8.7625e-07
5000,0.000157253,5.7292e-07,2.45e-06,4.3917e-07,1.315e-06
10000,0.000305848,7.1959e-07,1.83e-06,3.9083e-07,1.03084e-06
20000,0.000646179,6.4542e-07,2.23625e-06,3.7125e-07,1.20792e-06
50000,0.0016086,1.38125e-06,2.40792e-06,6.5125e-07,1.10333e-06
100000,0.00321246,1.20125e-06,3.22042e-06,6.275e-07,1.42417e-06
200000,0.00627319,1.88e-06,4.03625e-06,1.05333e-06,1.54667e-06
500000,0.0164173,6.4292e-07,2.93042e-06,5.1416e-07,1.48333e-06
1000000,0.0334841,1.80917e-06,4.72792e-06,1.11917e-06,1.78167e-06
