Size,LinearSearch,BSTree,RBTree,HashTable,StdMultimap
100,1.08417e-05,1.34458e-05,5.7875e-06,1.58583e-05,2.1416e-06
200,1.525e-05,1.93125e-05,5.4625e-06,1.38666e-05,1.5917e-06
500,3.49209e-05,2.02833e-05,5.8375e-06,1.4375e-05,1.95e-06
1000,4.97083e-05,3.50417e-05,5.4417e-06,2.53e-05,1.8209e-06
2000,9.45792e-05,4.595e-05,3.8667e-06,3.17583e-05,1.5292e-06
5000,0.000142746,0.000139958,4.0958e-06,0.000103671,1.5875e-06
10000,0.000246925,0.000208692,4.0084e-06,0.000152138,1.2042e-06
20000,0.0005621,0.000401825,5.8042e-06,0.00030675,1.7959e-06
50000,0.00152164,0.00101802,5.3334e-06,0.000773383,2.0083e-06
100000,0.00298882,0.00205942,5.8583e-06,0.00157599,2.1084e-06
